URL,subdomain,domain,tld,path_rest,url_length,path_rest_length,num_spcs_chars,domain_entropy,domain_age,created_year,updated_year,expires_year,country_code,Label
santoorschool.com/.paypal--verification/index.html,,,,,,,,,,,,,,bad
paypal.com.cgi-bin-webscr.stegiagapis.gr/secured-webscr/34c0ab3f0dbdc6580953acb405484556/,,,,,,,,,,,,,,bad
dadinthebox.com/old_aol.1.3/?Lis=10&amp;amp;Login&amp;amp;amp;LigertID=1993745&amp;amp;us=1,,,,,,,,,,,,,,bad
c713cf13.whackyvidz.com?wefergeg,,,,,,,,,,,,,,bad
laxerboyd1.my3gb.com/,,,,,,,,,,,,,,bad
runescape-forums-secure-lohinphp-forums-8534729b82vgfjd7.tk/,,,,,,,,,,,,,,bad
verionnea.com/paypal.fr/service/update/account/Fr/512a0bf4832012e81f9a1d240f3a78a6/512a0bf4832012e81f9a1d232012e81f9a1d240f3a78a6/updatepay/login.php,,,,,,,,,,,,,,bad
pcd406046.netvigator.com/eyeos/auth.html,,,,,,,,,,,,,,bad
samirgaja.my3gb.com/,,,,,,,,,,,,,,bad
runescape-forums-secure-forumsp-loginx-83483745h58v.tk/,,,,,,,,,,,,,,bad
